chromosome,start,end,name,colour,source,phenotype,population
3,73.9,81.4,3@77.8,acen,QTL,DTA,W22TIL01
3,110.7,121.2,3@115.8,acen,QTL,DTA,W22TIL01
3,156.9,164.9,3@160.7,acen,QTL,DTA,W22TIL01
4,103.5,110.4,4@105.6,acen,QTL,DTA,W22TIL01
5,20.6,27.7,5@23.5,acen,QTL,DTA,W22TIL01
6,67.4,71.5,6@70.1,acen,QTL,DTA,W22TIL01
8,65.59999,72.8,8@67.6,acen,QTL,DTA,W22TIL01
10,51,54.3,10@53.1,acen,QTL,DTA,W22TIL01
1,3.8,16.1,1@12.1,acen,QTL,DTA,W22TIL03
1,77.3,81.8,1@79.0,acen,QTL,DTA,W22TIL03
1,150.3,154.69999,1@152.0,acen,QTL,DTA,W22TIL03
3,84.8,91.1,3@86.5,acen,QTL,DTA,W22TIL03
3,158.70519,163.30519,3@167.7,acen,QTL,DTA,W22TIL03
4,88.1,92.7,4@90.6,acen,QTL,DTA,W22TIL03
4,111.2,116.6,4@114.5,acen,QTL,DTA,W22TIL03
5,29.3,47.8,5@36.1,acen,QTL,DTA,W22TIL03
7,34.6,43.1,7@38.4,acen,QTL,DTA,W22TIL03
7,132.61262,139.81262,7@140.7,acen,QTL,DTA,W22TIL03
8,69,73,8@71.8,acen,QTL,DTA,W22TIL03
9,69.5,76,9@73.4,acen,QTL,DTA,W22TIL03
10,52.7,55.9,10@54.1,acen,QTL,DTA,W22TIL03
1,5.2,14.4,1@10.7,acen,QTL,DTA,W22TIL11
1,57,61.2,1@59.7,acen,QTL,DTA,W22TIL11
1,124.7,135.9,1@130.5,acen,QTL,DTA,W22TIL11
2,8.19999,17.89999,2@14.6,acen,QTL,DTA,W22TIL11
3,117.7,124,3@119.5,acen,QTL,DTA,W22TIL11
5,5.3,12.2,5@8.1,acen,QTL,DTA,W22TIL11
5,77.7,85.5,5@80.4,acen,QTL,DTA,W22TIL11
8,67,70.09999,8@68.5,acen,QTL,DTA,W22TIL11
9,69.5,73.8,9@70.8,acen,QTL,DTA,W22TIL11
10,51.5,55.6,10@54.5,acen,QTL,DTA,W22TIL11
1,0.9,7.5,1@3.3,acen,QTL,DTA,W22TIL14
1,79.3,83.7,1@81.8,acen,QTL,DTA,W22TIL14
2,56.1,64.7,2@60.3,acen,QTL,DTA,W22TIL14
3,128.1,132,3@129.6,acen,QTL,DTA,W22TIL14
5,13.7,18.6,5@15.9,acen,QTL,DTA,W22TIL14
6,33.29999,37,6@35.5,acen,QTL,DTA,W22TIL14
6,98.5,108.4,6@104.6,acen,QTL,DTA,W22TIL14
7,119.74117,125.84116,7@129.3,acen,QTL,DTA,W22TIL14
8,62.3,70.2,8@66.0,acen,QTL,DTA,W22TIL14
10,55.1,57.5,10@56.3,acen,QTL,DTA,W22TIL14
1,149.9,154,1@151.7,acen,QTL,DTA,W22TIL25
3,83.7,101.2,3@86.9,acen,QTL,DTA,W22TIL25
5,4.6,29.1,5@21.6,acen,QTL,DTA,W22TIL25
6,23.7,26.9,6@25.3,acen,QTL,DTA,W22TIL25
6,92.1,101.2,6@97.2,acen,QTL,DTA,W22TIL25
8,62.3,72.2,8@66.2,acen,QTL,DTA,W22TIL25
9,68.3,76.9,9@72.0,acen,QTL,DTA,W22TIL25
10,51.4,55.6,10@53.6,acen,QTL,DTA,W22TIL25
1,2.4,14.2,S1_4358833,acen,QTL,DTA,all
1,77.9,84.09999,S1_160123916,acen,QTL,DTA,all
1,150.3,153.5,S1_285078282,acen,QTL,DTA,all
2,49.2,58.3,S2_21514825,acen,QTL,DTA,all
2,127.19999,139.6,S2_216847900,acen,QTL,DTA,all
3,83.5,91.6,S3_159799846,acen,QTL,DTA,all
3,111.1,123.8,S3_198216153,acen,QTL,DTA,all
3,155.69999,171,S3_227478537,acen,QTL,DTA,all
4,84.7,95.8,S4_179648273,acen,QTL,DTA,all
4,107.9,139.19999,S4_231205029,acen,QTL,DTA,all
5,28.2,32.5,S5_6683468,acen,QTL,DTA,all
5,74.4,79.2,S5_100701772,acen,QTL,DTA,all
6,23.2,35.1,S6_88065996,acen,QTL,DTA,all
6,68,74.3,S6_130527829,acen,QTL,DTA,all
7,60.9,74.8,S7_111802231,acen,QTL,DTA,all
7,138.3,142.8,S7_174794655,acen,QTL,DTA,all
8,67.2,69.3,S8_123512155,acen,QTL,DTA,all
9,71.4,75.59999,S9_114160249,acen,QTL,DTA,all
10,53.3,56.1,S10_95126088,acen,QTL,DTA,all
7,59.6,66.4,7@63.1,acen,QTL,ASI,W22TIL01
9,82.2,90,9@86.7,acen,QTL,ASI,W22TIL01
4,53.1,68.8,4@58.9,acen,QTL,ASI,W22TIL03
1,106.7,114.6,1@111.1,acen,QTL,ASI,W22TIL11
2,95.8,107.2,2@104.0,acen,QTL,ASI,W22TIL11
1,108,114.3,1@110.7,acen,QTL,ASI,W22TIL14
1,120.2,134,1@129.2,acen,QTL,ASI,W22TIL25
2,40.79999,45.6,2@42.9,acen,QTL,ASI,W22TIL25
3,94.5,99.9,3@96.8,acen,QTL,ASI,W22TIL25
8,123.5,138.9,8@129.6,acen,QTL,ASI,W22TIL25
1,109.3,114.1,S1_234121590,acen,QTL,ASI,all
2,57.8,86.8,S2_54987202,acen,QTL,ASI,all
3,15.6,39.9,S3_6519021,acen,QTL,ASI,all
3,88.9,100,S3_176332401,acen,QTL,ASI,all
4,56.1,75.8,S4_74639721,acen,QTL,ASI,all
8,110.5,133,S8_170277737,acen,QTL,ASI,all
9,55,67,S9_76796966,acen,QTL,ASI,all
9,83,91.8,S9_136904615,acen,QTL,ASI,all
10,49.7,57.6,S10_91357728,acen,QTL,ASI,all
1,157.36244,158.9741,PhyA1,transduction,leaf,DTA,W22TIL01
1,27.79622,29.40969,PhyB1,transduction,leaf,DTA,W22TIL01
1,161.85688,163.46654,PhyC1,transduction,leaf,DTA,W22TIL01
5,7.35666,9.21078,PhyA2,transduction,leaf,DTA,W22TIL01
5,4.98457,6.83689,PhyC2,transduction,leaf,DTA,W22TIL01
9,130.35258,132.33084,PhyB2,transduction,leaf,DTA,W22TIL01
9,34.36149,36.33777,COL1,photoperiod,leaf,DTA,W22TIL01
10,68.754,70.54407,ZmCCT,photoperiod,leaf,DTA,W22TIL01
9,133.76079,135.74059,ZmPRR73,clock,leaf,DTA,W22TIL01
8,16.38466,18.19372,GIGZ1A,clock,leaf,DTA,W22TIL01
3,5.6521,7.48198,GIGZ1B,clock,leaf,DTA,W22TIL01
10,56.73525,58.52408,ZmCCA1,clock,leaf,DTA,W22TIL01
10,56.73525,58.52408,ZmLHY1,clock,leaf,DTA,W22TIL01
4,110.66732,112.1669,ZmFKF1a,clock,leaf,DTA,W22TIL01
4,15.88694,78.61979,ZmLHY2,clock,leaf,DTA,W22TIL01
4,74.40062,75.90008,ZmTOC1,clock,leaf,DTA,W22TIL01
2,167.70824,169.61621,ZmFKF1b,clock,leaf,DTA,W22TIL01
2,169.7363,173.40444,ZmHD6,clock,leaf,DTA,W22TIL01
1,139.81408,141.42273,ID1,autonomous,leaf,DTA,W22TIL01
3,110.55601,112.38514,ZmLD,autonomous,leaf,DTA,W22TIL01
10,8.92654,64.87262,LDL1,autonomous,leaf,DTA,W22TIL01
2,110.67494,137.38902,FCA,autonomous,leaf,DTA,W22TIL01
7,135.43816,137.33342,DLF1,integrator_clock,leaf,DTA,W22TIL01
7,135.41344,135.43816,ZmPRR37,clock,leaf,DTA,W22TIL01
8,130.53787,132.34326,ZmHy2,transduction_clock,leaf,DTA,W22TIL01
8,115.76698,130.53787,LUX,clock,leaf,DTA,W22TIL01
8,132.34326,132.57884,LUX,clock,leaf,DTA,W22TIL01
8,100.03143,101.83505,ZCN8,photoperiod,leaf,DTA,W22TIL01
9,93.11989,95.09518,GL15,aging,leaf,DTA,W22TIL01
3,4.01338,5.83524,miR156,aging,leaf,DTA,W22TIL01
3,102.08964,103.91191,miR172,aging,leaf,DTA,W22TIL01
1,196.08771,198.09598,PhyA1,transduction,leaf,DTA,W22TIL03
1,34.63659,36.64712,PhyB1,transduction,leaf,DTA,W22TIL03
1,201.68819,203.69397,PhyC1,transduction,leaf,DTA,W22TIL03
5,7.97023,9.97898,PhyA2,transduction,leaf,DTA,W22TIL03
5,5.4003,7.40711,PhyC2,transduction,leaf,DTA,W22TIL03
9,130.71661,132.70039,PhyB2,transduction,leaf,DTA,W22TIL03
9,34.45745,36.43924,COL1,photoperiod,leaf,DTA,W22TIL03
10,76.99421,78.99882,ZmCCT,photoperiod,leaf,DTA,W22TIL03
9,134.13434,136.11966,ZmPRR73,clock,leaf,DTA,W22TIL03
8,18.20717,20.21746,GIGZ1A,clock,leaf,DTA,W22TIL03
3,5.58403,7.39188,GIGZ1B,clock,leaf,DTA,W22TIL03
10,63.53501,65.53823,ZmCCA1,clock,leaf,DTA,W22TIL03
10,63.53501,65.53823,ZmLHY1,clock,leaf,DTA,W22TIL03
4,147.92238,149.92678,ZmFKF1a,clock,leaf,DTA,W22TIL03
4,21.23513,105.08636,ZmLHY2,clock,leaf,DTA,W22TIL03
4,99.44686,101.45109,ZmTOC1,clock,leaf,DTA,W22TIL03
2,175.34925,177.34415,ZmFKF1b,clock,leaf,DTA,W22TIL03
2,177.46971,181.30498,ZmHD6,clock,leaf,DTA,W22TIL03
1,174.22088,176.2254,ID1,autonomous,leaf,DTA,W22TIL03
3,109.22467,111.03177,ZmLD,autonomous,leaf,DTA,W22TIL03
10,9.9964,72.64764,LDL1,autonomous,leaf,DTA,W22TIL03
2,115.71744,143.64865,FCA,autonomous,leaf,DTA,W22TIL03
7,137.76757,139.69542,DLF1,integrator_clock,leaf,DTA,W22TIL03
7,137.74242,137.76757,ZmPRR37,clock,leaf,DTA,W22TIL03
8,145.05793,147.06414,ZmHy2,transduction_clock,leaf,DTA,W22TIL03
8,128.64404,145.05793,LUX,clock,leaf,DTA,W22TIL03
8,147.06414,147.32592,LUX,clock,leaf,DTA,W22TIL03
8,111.15818,113.16242,ZCN8,photoperiod,leaf,DTA,W22TIL03
9,93.37994,95.36075,GL15,aging,leaf,DTA,W22TIL03
3,3.96505,5.76497,miR156,aging,leaf,DTA,W22TIL03
3,100.86025,102.66058,miR172,aging,leaf,DTA,W22TIL03
1,148.55994,150.08145,PhyA1,transduction,leaf,DTA,W22TIL11
1,26.24136,27.76458,PhyB1,transduction,leaf,DTA,W22TIL11
1,152.80298,154.3226,PhyC1,transduction,leaf,DTA,W22TIL11
5,6.84697,8.57262,PhyA2,transduction,leaf,DTA,W22TIL11
5,4.63922,6.36321,PhyC2,transduction,leaf,DTA,W22TIL11
9,114.56371,116.30236,PhyB2,transduction,leaf,DTA,W22TIL11
9,30.19948,31.93638,COL1,photoperiod,leaf,DTA,W22TIL11
10,67.75955,69.52373,ZmCCT,photoperiod,leaf,DTA,W22TIL11
9,117.55911,119.2991,ZmPRR73,clock,leaf,DTA,W22TIL11
8,14.4913,16.09132,GIGZ1A,clock,leaf,DTA,W22TIL11
3,5.70338,7.54987,GIGZ1B,clock,leaf,DTA,W22TIL11
10,55.91464,57.67759,ZmCCA1,clock,leaf,DTA,W22TIL11
10,55.91464,57.67759,ZmLHY1,clock,leaf,DTA,W22TIL11
4,126.08704,127.79557,ZmFKF1a,clock,leaf,DTA,W22TIL11
4,18.10053,89.57419,ZmLHY2,clock,leaf,DTA,W22TIL11
4,84.76716,86.47554,ZmTOC1,clock,leaf,DTA,W22TIL11
2,153.3019,155.04597,ZmFKF1b,clock,leaf,DTA,W22TIL11
2,155.15575,158.50879,ZmHD6,clock,leaf,DTA,W22TIL11
1,131.9932,133.51186,ID1,autonomous,leaf,DTA,W22TIL11
3,111.55914,113.40487,ZmLD,autonomous,leaf,DTA,W22TIL11
10,8.79743,63.9343,LDL1,autonomous,leaf,DTA,W22TIL11
2,101.16783,125.58713,FCA,autonomous,leaf,DTA,W22TIL11
7,132.9692,134.82991,DLF1,integrator_clock,leaf,DTA,W22TIL11
7,132.94493,132.9692,ZmPRR37,clock,leaf,DTA,W22TIL11
8,115.45337,117.05013,ZmHy2,transduction_clock,leaf,DTA,W22TIL11
8,102.38935,115.45337,LUX,clock,leaf,DTA,W22TIL11
8,117.05013,117.25849,LUX,clock,leaf,DTA,W22TIL11
8,88.47214,90.06734,ZCN8,photoperiod,leaf,DTA,W22TIL11
9,81.84081,83.57684,GL15,aging,leaf,DTA,W22TIL11
3,4.04979,5.88818,miR156,aging,leaf,DTA,W22TIL11
3,103.01595,104.85475,miR172,aging,leaf,DTA,W22TIL11
1,157.66125,159.27597,PhyA1,transduction,leaf,DTA,W22TIL14
1,27.849,29.46554,PhyB1,transduction,leaf,DTA,W22TIL14
1,162.16423,163.77695,PhyC1,transduction,leaf,DTA,W22TIL14
5,6.11382,7.6547,PhyA2,transduction,leaf,DTA,W22TIL14
5,4.14247,5.68186,PhyC2,transduction,leaf,DTA,W22TIL14
9,104.38521,105.96939,PhyB2,transduction,leaf,DTA,W22TIL14
9,27.51638,29.09897,COL1,photoperiod,leaf,DTA,W22TIL14
10,60.11251,61.67759,ZmCCT,photoperiod,leaf,DTA,W22TIL14
9,107.11448,108.69988,ZmPRR73,clock,leaf,DTA,W22TIL14
8,15.13693,16.80823,GIGZ1A,clock,leaf,DTA,W22TIL14
3,5.12491,6.78411,GIGZ1B,clock,leaf,DTA,W22TIL14
10,49.60436,51.16836,ZmCCA1,clock,leaf,DTA,W22TIL14
10,49.60436,51.16836,ZmLHY1,clock,leaf,DTA,W22TIL14
4,134.37987,136.20077,ZmFKF1a,clock,leaf,DTA,W22TIL14
4,19.29102,95.46555,ZmLHY2,clock,leaf,DTA,W22TIL14
4,90.34236,92.1631,ZmTOC1,clock,leaf,DTA,W22TIL14
2,148.07213,149.7567,ZmFKF1b,clock,leaf,DTA,W22TIL14
2,149.86273,153.10139,ZmHD6,clock,leaf,DTA,W22TIL14
1,140.07957,141.69127,ID1,autonomous,leaf,DTA,W22TIL14
3,100.2441,101.90262,ZmLD,autonomous,leaf,DTA,W22TIL14
10,7.80459,56.71897,LDL1,autonomous,leaf,DTA,W22TIL14
2,97.71657,121.30283,FCA,autonomous,leaf,DTA,W22TIL14
7,124.00047,125.73567,DLF1,integrator_clock,leaf,DTA,W22TIL14
7,123.97783,124.00047,ZmPRR37,clock,leaf,DTA,W22TIL14
8,120.59713,122.26504,ZmHy2,transduction_clock,leaf,DTA,W22TIL14
8,106.95108,120.59713,LUX,clock,leaf,DTA,W22TIL14
8,122.26504,122.48267,LUX,clock,leaf,DTA,W22TIL14
8,92.41382,94.08009,ZCN8,photoperiod,leaf,DTA,W22TIL14
9,74.5696,76.15139,GL15,aging,leaf,DTA,W22TIL14
3,3.63904,5.29096,miR156,aging,leaf,DTA,W22TIL14
3,92.56741,94.21971,miR172,aging,leaf,DTA,W22TIL14
1,149.82526,151.35972,PhyA1,transduction,leaf,DTA,W22TIL25
1,26.46487,28.00106,PhyB1,transduction,leaf,DTA,W22TIL25
1,154.10443,155.63699,PhyC1,transduction,leaf,DTA,W22TIL25
5,6.87379,8.6062,PhyA2,transduction,leaf,DTA,W22TIL25
5,4.65739,6.38813,PhyC2,transduction,leaf,DTA,W22TIL25
9,132.39254,134.40176,PhyB2,transduction,leaf,DTA,W22TIL25
9,34.89924,36.90644,COL1,photoperiod,leaf,DTA,W22TIL25
10,73.43075,75.34258,ZmCCT,photoperiod,leaf,DTA,W22TIL25
9,135.85409,137.86487,ZmPRR73,clock,leaf,DTA,W22TIL25
8,16.10756,17.88603,GIGZ1A,clock,leaf,DTA,W22TIL25
3,6.20675,8.2162,GIGZ1B,clock,leaf,DTA,W22TIL25
10,60.59447,62.50498,ZmCCA1,clock,leaf,DTA,W22TIL25
10,60.59447,62.50498,ZmLHY1,clock,leaf,DTA,W22TIL25
4,144.41503,146.37191,ZmFKF1a,clock,leaf,DTA,W22TIL25
4,20.73163,102.59468,ZmLHY2,clock,leaf,DTA,W22TIL25
4,97.0889,99.04561,ZmTOC1,clock,leaf,DTA,W22TIL25
2,176.29692,178.3026,ZmFKF1b,clock,leaf,DTA,W22TIL25
2,178.42884,182.28483,ZmHD6,clock,leaf,DTA,W22TIL25
1,133.11741,134.64901,ID1,autonomous,leaf,DTA,W22TIL25
3,121.4051,123.41373,ZmLD,autonomous,leaf,DTA,W22TIL25
10,9.53374,69.28535,LDL1,autonomous,leaf,DTA,W22TIL25
2,116.34283,144.42499,FCA,autonomous,leaf,DTA,W22TIL25
7,143.19332,145.1971,DLF1,integrator_clock,leaf,DTA,W22TIL25
7,143.16718,143.19332,ZmPRR37,clock,leaf,DTA,W22TIL25
8,128.33021,130.10507,ZmHy2,transduction_clock,leaf,DTA,W22TIL25
8,113.80913,128.33021,LUX,clock,leaf,DTA,W22TIL25
8,130.10507,130.33666,LUX,clock,leaf,DTA,W22TIL25
8,98.33969,100.11281,ZCN8,photoperiod,leaf,DTA,W22TIL25
9,94.57718,96.58338,GL15,aging,leaf,DTA,W22TIL25
3,4.40722,6.40786,miR156,aging,leaf,DTA,W22TIL25
3,112.10791,114.109,miR172,aging,leaf,DTA,W22TIL25
1,196.08771,198.09598,PhyA1,transduction,leaf,DTA,all
1,34.63659,36.64712,PhyB1,transduction,leaf,DTA,all
1,201.68819,203.69397,PhyC1,transduction,leaf,DTA,all
5,7.97023,9.97898,PhyA2,transduction,leaf,DTA,all
5,5.4003,7.40711,PhyC2,transduction,leaf,DTA,all
9,132.39254,134.40176,PhyB2,transduction,leaf,DTA,all
9,34.89924,36.90644,COL1,photoperiod,leaf,DTA,all
10,76.99421,78.99882,ZmCCT,photoperiod,leaf,DTA,all
9,135.85409,137.86487,ZmPRR73,clock,leaf,DTA,all
8,18.20717,20.21746,GIGZ1A,clock,leaf,DTA,all
3,6.21234,8.2236,GIGZ1B,clock,leaf,DTA,all
10,63.53501,65.53823,ZmCCA1,clock,leaf,DTA,all
10,63.53501,65.53823,ZmLHY1,clock,leaf,DTA,all
4,147.92238,149.92678,ZmFKF1a,clock,leaf,DTA,all
4,21.23513,105.08636,ZmLHY2,clock,leaf,DTA,all
4,99.44686,101.45109,ZmTOC1,clock,leaf,DTA,all
2,176.29692,178.3026,ZmFKF1b,clock,leaf,DTA,all
2,178.42884,182.28483,ZmHD6,clock,leaf,DTA,all
1,174.22088,176.2254,ID1,autonomous,leaf,DTA,all
3,121.51435,123.52478,ZmLD,autonomous,leaf,DTA,all
10,9.9964,72.64764,LDL1,autonomous,leaf,DTA,all
2,116.34283,144.42499,FCA,autonomous,leaf,DTA,all
7,143.19332,145.1971,DLF1,integrator_clock,leaf,DTA,all
7,143.16718,143.19332,ZmPRR37,clock,leaf,DTA,all
8,145.05793,147.06414,ZmHy2,transduction_clock,leaf,DTA,all
8,128.64404,145.05793,LUX,clock,leaf,DTA,all
8,147.06414,147.32592,LUX,clock,leaf,DTA,all
8,111.15818,113.16242,ZCN8,photoperiod,leaf,DTA,all
9,94.57718,96.58338,GL15,aging,leaf,DTA,all
3,4.41119,6.41363,miR156,aging,leaf,DTA,all
3,112.20879,114.21168,miR172,aging,leaf,DTA,all
8,115.76698,132.57884,VGT1,autonomous,SAM,DTA,W22TIL01
