chromosome,start,end,population
chr1,0,17283296,W22TIL01
chr2,0,17340444,W22TIL01
chr3,0,16529572,W22TIL01
chr4,0,12495638,W22TIL01
chr5,0,17036504,W22TIL01
chr6,0,12039281,W22TIL01
chr7,0,13744864,W22TIL01
chr8,0,14007309,W22TIL01
chr9,0,14623914,W22TIL01
chr10,0,10835639,W22TIL01
chr1,0,21536536,W22TIL03
chr2,0,18130498,W22TIL03
chr3,0,16330519,W22TIL03
chr4,0,16702170,W22TIL03
chr5,0,18457385,W22TIL03
chr6,0,12623372,W22TIL03
chr7,0,13981262,W22TIL03
chr8,0,15565377,W22TIL03
chr9,0,14664753,W22TIL03
chr10,0,12134296,W22TIL03
chr1,0,16316508,W22TIL11
chr2,0,15850879,W22TIL11
chr3,0,16679553,W22TIL11
chr4,0,14236705,W22TIL11
chr5,0,15856152,W22TIL11
chr6,0,11548051,W22TIL11
chr7,0,13494303,W22TIL11
chr8,0,12388673,W22TIL11
chr9,0,12852602,W22TIL11
chr10,0,10678913,W22TIL11
chr1,0,17316115,W22TIL14
chr2,0,15310139,W22TIL14
chr3,0,14987806,W22TIL14
chr4,0,15173063,W22TIL14
chr5,0,14158343,W22TIL14
chr6,0,11725243,W22TIL14
chr7,0,12584116,W22TIL14
chr8,0,12940622,W22TIL14
chr9,0,11710703,W22TIL14
chr10,0,9473739,W22TIL14
chr1,0,16455479,W22TIL25
chr2,0,18228483,W22TIL25
chr3,0,18151653,W22TIL25
chr4,0,16306150,W22TIL25
chr5,0,15918264,W22TIL25
chr6,0,12637252,W22TIL25
chr7,0,14531891,W22TIL25
chr8,0,13770417,W22TIL25
chr9,0,14852771,W22TIL25
chr10,0,11572695,W22TIL25
chr1,0,21536536,all
chr2,0,18228483,all
chr3,0,18167986,all
chr4,0,16702170,all
chr5,0,18457385,all
chr6,0,12637252,all
chr7,0,14531891,all
chr8,0,15565377,all
chr9,0,14852771,all
chr10,0,12134296,all
