chromosome,name,start,end
1,S1_10045,0,0
1,S1_128373,0,0
1,S1_644637,0,0
1,S1_1001395,0,0
1,S1_1005413,0,0
1,S1_1195734,0,0
1,S1_1568364,0,0
1,S1_1666173,0,0
1,S1_1763337,0,0
1,S1_1780412,0,0.04329
1,S1_1782554,0.04329,0.12994
1,S1_1880827,0.12994,0.2167
1,S1_1957407,0.2167,0.26013
1,S1_2307256,0.26013,0.3743
1,S1_2467301,0.3743,0.71741
1,S1_2470513,0.71741,0.9464
1,S1_2537420,0.9464,0.98154
1,S1_2537494,0.98154,1.05198
1,S1_2544060,1.05198,1.12283
1,S1_2691818,1.12283,1.15834
1,S1_2691995,1.15834,1.15834
1,S1_2693676,1.15834,1.15834
1,S1_2693860,1.15834,1.15836
1,S1_3029139,1.15836,1.26306
1,S1_3078487,1.26306,1.47307
1,S1_3079131,1.47307,1.57843
1,S1_3081602,1.57843,1.63202
1,S1_3081692,1.63202,1.73873
1,S1_3131760,1.73873,1.79189
1,S1_3131841,1.79189,1.82721
1,S1_3136209,1.82721,1.89763
1,S1_3179316,1.89763,1.96768
1,S1_3179466,1.96768,2.20907
1,S1_3197122,2.20907,2.41554
1,S1_3409290,2.41554,2.5185
1,S1_3439736,2.5185,2.65574
1,S1_3440004,2.65574,2.72426
1,S1_3468707,2.72426,2.79266
1,S1_3468813,2.79266,2.82686
1,S1_3666927,2.82686,2.87915
1,S1_3702509,2.87915,2.9841
1,S1_3703021,2.9841,3.0368
1,S1_3708430,3.0368,3.08877
1,S1_3708690,3.08877,3.19233
1,S1_3710900,3.19233,3.24397
1,S1_3735219,3.24397,3.28942
1,S1_3736016,3.28942,3.38009
1,S1_3736125,3.38009,3.47033
1,S1_3739506,3.47033,3.51534
1,S1_3739759,3.51534,3.51538
1,S1_3742398,3.51538,3.78415
1,S1_3830498,3.78415,4.05292
1,S1_3886280,4.05292,4.05296
1,S1_4040810,4.05296,4.08565
1,S1_4041107,4.08565,4.15093
1,S1_4042975,4.15093,4.21612
1,S1_4045332,4.21612,4.24871
1,S1_4069263,4.24871,4.28199
1,S1_4133029,4.28199,4.34866
1,S1_4153225,4.34866,4.41568
1,S1_4163141,4.41568,4.4493
1,S1_4173235,4.4493,4.44935
1,S1_4187083,4.44935,4.44939
1,S1_4358833,4.44939,4.71955
1,S1_4445292,4.71955,4.9897
1,S1_4446759,4.9897,5.06097
1,S1_4453183,5.06097,5.20404
1,S1_4453277,5.20404,5.27591
1,S1_4511706,5.27591,5.276
1,S1_4512687,5.276,5.27607
1,S1_4512876,5.27607,5.31029
1,S1_4519305,5.31029,5.37856
1,S1_4544708,5.37856,5.44655
1,S1_4545495,5.44655,5.4805
1,S1_4547866,5.4805,5.53189
1,S1_4548765,5.53189,5.63425
1,S1_4555422,5.63425,5.68525
1,S1_4555579,5.68525,5.78493
1,S1_4557453,5.78493,5.88462
1,S1_4592927,5.88462,5.88466
1,S1_4598476,5.88466,6.08489
1,S1_4599469,6.08489,6.28512
1,S1_4600196,6.28512,6.28516
1,S1_4601710,6.28516,6.2852
1,S1_4606320,6.2852,6.35514
1,S1_4608045,6.35514,6.4956
1,S1_4609633,6.4956,6.63739
1,S1_4715771,6.63739,6.70866
1,S1_4748718,6.70866,6.7087
1,S1_4748996,6.7087,6.70874
1,S1_4749464,6.70874,6.9167
1,S1_4752121,6.9167,7.33258
1,S1_4752922,7.33258,7.54054
1,S1_4753039,7.54054,7.57557
1,S1_4754720,7.57557,7.64539
1,S1_4766227,7.64539,7.71485
1,S1_4766734,7.71485,7.74951
1,S1_4979298,7.74951,7.78416
1,S1_4988831,7.78416,7.85362
1,S1_4990722,7.85362,7.92344
1,S1_4995427,7.92344,7.95847
1,S1_4996452,7.95847,8.01073
1,S1_4996616,8.01073,8.11478
1,S1_4998727,8.11478,8.1666
1,S1_5007050,8.1666,8.26872
1,S1_5010040,8.26872,8.37085
1,S1_5045866,8.37085,8.42199
1,S1_5046342,8.42199,8.52431
1,S1_5055764,8.52431,8.57554
1,S1_5245709,8.57554,8.67916
1,S1_5328409,8.67916,8.78277
1,S1_5348159,8.78277,8.83547
1,S1_5388402,8.83547,8.94042
1,S1_5432380,8.94042,8.99271
1,S1_5533209,8.99271,8.99278
1,S1_5538280,8.99278,8.99295
1,S1_5539764,8.99295,9.20672
1,S1_5588902,9.20672,9.99241
1,S1_5625124,9.99241,10.56447
1,S1_5625242,10.56447,10.56451
1,S1_5627905,10.56451,10.56456
1,S1_5629244,10.56456,10.71497
1,S1_5636343,10.71497,10.86539
1,S1_5653111,10.86539,11.16118
1,S1_5722868,11.16118,11.457
1,S1_5744500,11.457,11.4571
1,S1_5745514,11.4571,11.45717
1,S1_5746111,11.45717,11.45722
1,S1_5747307,11.45722,11.45726
1,S1_5748340,11.45726,11.56798
1,S1_5811180,11.56798,11.67871
1,S1_6217930,11.67871,11.71647
1,S1_6233919,11.71647,11.7917
1,S1_6234560,11.7917,11.86646
1,S1_6234661,11.86646,11.90375
1,S1_6429469,11.90375,12.01303
1,S1_6431197,12.01303,12.12231
1,S1_6851707,12.12231,12.17666
1,S1_6921421,12.17666,12.2852
1,S1_6921968,12.2852,12.33943
1,S1_6926817,12.33943,12.37551
1,S1_6926992,12.37551,12.44758
1,S1_7041676,12.44758,12.51956
1,S1_7041917,12.51956,12.61055
1,S1_7046074,12.61055,12.72105
1,S1_7071221,12.72105,12.88723
1,S1_7077252,12.88723,12.99795
1,S1_7084495,12.99795,13.05366
1,S1_7084877,13.05366,13.16515
1,S1_7086681,13.16515,13.22097
1,S1_7356432,13.22097,13.33195
1,S1_7389130,13.33195,13.44293
1,S1_7397706,13.44293,13.55196
1,S1_7400706,13.55196,13.661
1,S1_7490302,13.661,13.71556
1,S1_7490633,13.71556,13.82415
1,S1_7569164,13.82415,13.87823
1,S1_8136850,13.87823,13.87827
1,S1_8137063,13.87827,13.87831
1,S1_8147291,13.87831,13.87836
1,S1_8147670,13.87836,14.2009
1,S1_8271524,14.2009,14.52344
1,S1_8287712,14.52344,14.63036
1,S1_8352063,14.63036,14.73728
1,S1_8451520,14.73728,15.06128
1,S1_8459890,15.06128,15.38528
1,S1_8460346,15.38528,15.38532
1,S1_8625185,15.38532,15.38537
1,S1_8628074,15.38537,15.49345
1,S1_8628184,15.49345,15.70887
1,S1_8631700,15.70887,15.81625
1,S1_8634454,15.81625,15.81629
1,S1_8635571,15.81629,15.92141
1,S1_8656801,15.92141,16.02654
1,S1_8657518,16.02654,16.13232
1,S1_8882564,16.13232,16.23811
1,S1_8979420,16.23811,16.34551
1,S1_9052454,16.34551,16.45292
1,S1_9058931,16.45292,16.56032
1,S1_9123414,16.56032,16.66772
1,S1_9124308,16.66772,16.66777
1,S1_9125300,16.66777,16.88452
1,S1_9168521,16.88452,17.10128
1,S1_9191778,17.10128,17.10132
1,S1_9191949,17.10132,17.15554
1,S1_9215990,17.15554,17.26358
1,S1_9217135,17.26358,17.31745
1,S1_9437184,17.31745,17.42602
