chromosome,name,start,end
1,i0,0,0
1,i1,0,2.3
1,i2,2.3,4.4
1,i3,4.4,7.4
1,i4,7.4,10.6
1,i5,10.6,12.5
1,i6,12.5,14.5
1,i7,14.5,15.6
1,i8,15.6,15.9
1,i9,15.9,16.8
1,i10,16.8,17.7
1,i11,17.7,17.9
1,i12,17.9,18.8
1,i13,18.8,19.9
1,i14,19.9,20.1
1,i15,20.1,21
1,i16,21,23.2
1,i17,23.2,27.1
1,i18,27.1,29.7
1,i19,29.7,29.8
1,i20,29.8,30.8
1,i21,30.8,32.4
1,i22,32.4,33.5
1,i23,33.5,33.9
1,i24,33.9,34.1
1,i25,34.1,36.1
1,i26,36.1,38.5
1,i27,38.5,39.4
1,i28,39.4,39.5
1,i29,39.5,39.6
1,i30,39.6,41.5
1,i31,41.5,45.3
1,i32,45.3,49.5
1,i33,49.5,52.9
1,i34,52.9,54
1,i35,54,54
1,i36,54,54
1,i37,54,55.3
1,i38,55.3,56.9
1,i39,56.9,58.1
1,i40,58.1,59
1,i41,59,59.5
1,i42,59.5,60.4
1,i43,60.4,60.8
1,i44,60.8,60.8
1,i45,60.8,61.2
1,i46,61.2,61.9
1,i47,61.9,62.1
1,i48,62.1,62.2
1,i49,62.2,63.6
1,i50,63.6,65.3
1,i51,65.3,65.9
1,i52,65.9,67.6
1,i53,67.6,69.3
1,i54,69.3,69.5
1,i55,69.5,70
1,i56,70,71.2
1,i57,71.2,72
1,i58,72,72.3
1,i59,72.3,72.9
1,i60,72.9,73.3
1,i61,73.3,74
1,i62,74,77.3
1,i63,77.3,80.7
1,i64,80.7,81.9
1,i65,81.9,83.5
1,i66,83.5,84.8
1,i67,84.8,84.9
1,i68,84.9,85.8
1,i69,85.8,87
1,i70,87,87.6
1,i71,87.6,87.9
1,i72,87.9,88.3
1,i73,88.3,88.6
1,i74,88.6,88.9
1,i75,88.9,89.2
1,i76,89.2,89.5
1,i77,89.5,89.7
1,i78,89.7,90.6
1,i79,90.6,91.7
1,i80,91.7,93.5
1,i81,93.5,95.7
1,i82,95.7,97.1
1,i83,97.1,98.1
1,i84,98.1,98.8
1,i85,98.8,99.3
1,i86,99.3,103.9
1,i87,103.9,109.2
1,i88,109.2,112.5
1,i89,112.5,115.6
1,i90,115.6,116.3
1,i91,116.3,116.4
1,i92,116.4,116.5
1,i93,116.5,116.5
1,i94,116.5,118.4
1,i95,118.4,122
1,i96,122,123.7
1,i97,123.7,123.7
1,i98,123.7,124
1,i99,124,124.4
1,i100,124.4,125.3
1,i101,125.3,126.8
1,i102,126.8,127.6
